symbol,company,sector,industry,weight,score_composite,score_sm,score_insider,score_momentum,score_quality,perf_3m,perf_ytd,vol_30d,gp_buys,gp_tier,insider_buys,rsi,td_price,roe,roa,debt_equity,current_ratio,gross_margin,operating_margin,net_margin,capex_ratio,fcf,revenue,net_income
KD,Kyndryl Holdings Inc,Technology,Information Technology Services,0.028,0.453,0.36,0.5,0.475,0.65,-18.59,-27.14,36.02,3,C,0,47.49099,25.88,18.84,2.4,2.97,1.07,20.87,3.67,1.67,0.55,337000000.0,15057000000.0,251000000.0
PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,0.0268,0.529,0.361,0.5,0.567,1.0,-5.65,-10.73,15.55,4,C,0,48.17494,148.1,30.73,12.83,0.68,0.7,51.16,24.26,19.06,3.58,14044000000.0,84284000000.0,16065000000.0
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,0.025,0.514,0.373,0.5,0.546,0.9,9.88,46.49,26.19,4,C,0,61.46524,253.99,31.82,10.47,1.02,1.68,30.67,8.73,6.03,,1603000000.0,30762000000.0,1856000000.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,0.0237,0.578,0.365,0.5,0.783,0.95,-9.04,0.68,22.61,4,C,0,54.84938,498.85,11.11,6.92,0.32,0.85,69.09,38.56,29.33,0.19,5565000000.0,14208000000.0,4167000000.0
AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,0.0233,0.542,0.376,0.5,0.591,1.0,55.64,52.69,43.54,4,C,0,63.254,250.205,35.51,14.97,0.35,2.51,,27.84,24.67,,7487000000.0,,
ASML,ASML Holding NV,Technology,Semiconductor Equipment & Materials,0.0227,0.625,0.475,0.5,0.744,1.0,41.25,49.76,33.33,4,C,0,56.67612,1048.98,40.98,15.58,0.25,1.53,51.28,31.92,26.79,7.31,10509873348.0,32702436332.0,8760946928.0
ADBE,Adobe Inc.,Technology,Software - Application,0.0225,0.523,0.372,0.5,0.524,1.0,-9.88,-27.11,30.65,4,C,0,42.18422,321.46,39.42,18.39,0.43,1.07,89.04,36.0,25.85,0.85,7873000000.0,21505000000.0,5560000000.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,0.0174,0.536,0.438,0.5,0.454,1.0,49.49,68.02,35.17,5,C,0,71.81465,318.28,30.8,22.24,0.08,1.84,58.2,32.11,28.6,15.01,72764000000.0,350018000000.0,100118000000.0
UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,0.017,0.581,0.428,0.5,0.804,0.75,9.96,-22.38,34.37,4,C,0,59.35055,96.145,34.53,8.25,1.53,1.17,17.96,9.3,6.35,3.5,6213000000.0,91070000000.0,5782000000.0
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,0.016,0.755,0.796,0.5,0.688,1.0,-12.74,7.57,41.52,8,A,0,50.51502,644.6,34.14,22.59,0.27,2.98,81.67,42.18,37.91,22.65,54072000000.0,164501000000.0,62360000000.0
BN,Brookfield Corp.,Financial Services,Asset Management,0.0155,0.541,0.52,0.5,0.6,0.55,7.49,22.75,27.1,3,C,0,61.32992,47.095,1.12,0.38,1.42,0.65,21.01,20.92,2.15,9.77,-3603000000.0,86006000000.0,1853000000.0
